20141108000000.00,TXN,44.8934180623,54.771812397,26.0430291903,35.4682236263
20141108000000.01,KO,41.8740590221,50.3069591169,38.0018156031,39.9379373126
20141108000000.02,MMM,59.1362073832,64.6911339839,51.4655082167,55.3008577999
20141108000000.03,MSFT,93.1786493516,109.259477964,86.1738501793,89.6762497655
20141108000000.04,MSFT,46.7141842266,54.863063496,35.339960182,50.7886238613
20141108000000.05,MSFT,37.5454274604,46.7462526885,35.5594729166,36.5524501885
20141108000000.06,C,96.5783259647,96.9281336594,77.7652322422,87.1717791034
20141108000000.07,KO,96.3327122233,110.19216532,78.5632038688,103.262438772
20141108000000.08,HPQ,64.2839935099,66.4343596226,47.1465239288,65.3591765663
20141108000000.09,MSFT,40.9029187098,44.2737526265,25.4945519384,42.5883356682
20141108000000.10,MSFT,61.9153168603,81.39339192,50.235984017,56.0756504387
20141108000000.11,BRKA,78.2664778851,81.3865275079,60.2034291733,79.8265026965
20141108000000.12,HNZ,78.112999123,97.122852105,68.5682650621,87.617925614
20141108000000.13,WAG,97.3959398643,116.158028546,94.8224248724,106.776984205
20141108000000.14,BAC,70.4458296928,71.3928757422,65.0123877904,67.7291087416
20141108000000.15,HNZ,91.1925995672,102.907397946,89.7399412619,97.0499987566
20141108000000.16,HNZ,80.2991512696,95.5275556402,68.4290751205,74.3641131951
20141108000000.17,WAG,57.9401642663,60.3701142504,53.6919171727,55.8160407195
20141108000000.18,BAC,95.8673020304,112.676611467,93.2046647684,104.271956749
20141108000000.19,HOG,33.5611639964,52.2761083041,29.5129704697,31.537067233
20141108000000.20,TGT,38.7341827456,45.9386504401,37.7898773059,38.2620300257
20141108000000.21,BRKA,74.8352879248,86.0358229643,63.2892193203,69.0622536226
20141108000000.22,HNZ,48.8005380581,56.5704825044,37.7489566786,52.6855102812
20141108000000.23,WAG,52.6318440412,54.5412149695,40.7832072614,53.5865295054
20141108000000.24,INTC,71.5301644382,73.8330099551,60.3040953596,72.6815871967
20141108000000.25,A,43.5144398862,61.978095613,33.8340860829,52.7462677496
20141108000000.26,WMT,53.8012885959,65.8018928653,42.7812816698,48.2912851329
20141108000000.27,AAPL,53.8117056526,53.9593413369,52.0691969685,52.9404513106
20141108000000.28,TXN,72.9580418447,84.447470511,57.9582307748,65.4581363098
20141108000000.29,WMT,54.0864290308,59.8755452876,48.8668606705,51.4766448506
20141108000001.00,A,49.0149767425,52.9366557976,36.3359558292,42.6754662858
20141108000001.01,C,82.6307928044,91.6471914439,77.8512557422,87.1389921242
20141108000001.02,MSFT,92.7663390521,102.11138596,92.4606063547,92.6134727034
20141108000001.03,WMT,47.4337442241,57.7732599774,31.341882272,52.6035021008
20141108000001.04,TGT,90.3181355341,98.4026397004,72.5618407294,94.3603876173
20141108000001.05,WMT,85.8759192357,102.449424116,77.0315851792,94.1626716759
20141108000001.06,HOG,60.9485511989,79.6961579518,52.2013405939,56.5749458964
20141108000001.07,WAG,39.5632208199,54.3244810532,34.466447242,46.9438509366
20141108000001.08,GOOG,50.9417026525,66.1112706665,39.6205635764,45.2811331144
20141108000001.09,HOG,60.1192186275,78.1942094657,43.5195197306,69.1567140466
20141108000001.10,C,59.648743822,72.1491111078,51.3033647035,55.4760542628
20141108000001.11,KO,66.7043388557,86.0493757505,55.8543820233,61.2793604395
20141108000001.12,C,30.4515810576,44.2091222476,30.2608055221,37.3303516526
20141108000001.13,MMM,44.6019064588,53.5911706523,43.9665186769,44.2842125679
20141108000001.14,AAPL,74.2886188261,83.9582731245,71.2089944284,79.1234459753
20141108000001.15,HPQ,56.8943786054,75.2477815021,46.7174683102,51.8059234578
20141108000001.16,MSFT,46.4325756911,47.1468037701,34.1478443654,40.2902100282
20141108000001.17,BRKA,79.8305726827,94.3510851541,75.1165141196,77.4735434012
20141108000001.18,TXN,92.7084407093,96.8206996632,77.7407366147,85.224588662
20141108000001.19,HOG,48.758850059,63.3096755682,48.308310315,56.0342628136
20141108000001.20,TXN,93.6985243041,103.921742419,82.1989907393,98.8101333614
20141108000001.21,HNZ,83.464414835,102.279157046,77.7090631985,92.8717859405
20141108000001.22,WAG,89.5678252522,99.7676665581,77.2016056567,83.3847154545
20141108000001.23,BRKA,35.3211333818,39.5826735984,23.1268459266,29.2239896542
20141108000001.24,KO,76.6476208627,81.5171920021,74.9574449722,79.0824064324
20141108000001.25,MMM,85.0689313068,86.0221324931,79.9894241653,85.5455318999
20141108000001.26,INTC,71.0505155536,83.4868748934,69.8587113811,77.2686952235
20141108000001.27,HPQ,66.1163301349,73.6841978618,62.8441646565,64.4802473957
20141108000001.28,AAPL,97.6708647919,100.104585566,92.1011136545,98.8877251791
20141108000001.29,BRKA,87.1019861559,93.8562208109,82.9215276901,85.011756923
20141108000002.00,A,86.5379740685,98.8413043963,74.6023984824,92.6896392324
20141108000002.01,BAC,86.0004770569,103.680475329,79.9478086651,94.840476193
20141108000002.02,HNZ,89.0236427175,91.0558697862,81.1174194034,85.0705310605
20141108000002.03,KO,65.8846785825,68.0146624239,56.4183830513,66.9496705032
20141108000002.04,MSFT,73.4356352977,87.704944687,68.8851332267,80.5702899923
20141108000002.05,GOOG,51.2769921099,62.9517729988,42.6756176451,57.1143825544
20141108000002.06,TGT,30.7547260055,42.5162074256,25.1140700693,36.6354667155
20141108000002.07,MMM,88.7795552407,93.9310135876,85.1575207744,86.9685380076
20141108000002.08,AAPL,80.239028892,94.1122175394,67.6238241883,87.1756232157
20141108000002.09,MMM,32.3737609768,43.2583341754,21.8631900838,27.1184755303
20141108000002.10,C,89.2805457307,89.6485748909,87.6686972309,89.4645603108
20141108000002.11,WMT,58.4774246892,74.6644871608,50.8171869318,66.570955925
20141108000002.12,HOG,55.7790876823,64.9264561273,43.377464582,49.5782761322
20141108000002.13,WAG,67.7385507929,81.8804153731,60.7546560675,64.2466034302
20141108000002.14,BRKA,63.6741040978,72.0671227246,63.0113708136,63.3427374557
20141108000002.15,MSFT,70.8738807336,73.8923222406,53.987891183,62.4308859583
20141108000002.16,KO,72.2793009552,73.4126906306,65.9901442617,69.1347226084
20141108000002.17,WAG,82.863627337,96.2389228259,80.8045619591,89.5512750814
20141108000002.18,C,36.68167305,37.1921962396,21.3985389508,36.9369346448
20141108000002.19,A,90.8902196456,102.237545768,84.902690321,96.563882707
20141108000002.20,KO,77.7970097148,79.3271007618,74.94663293,78.5620552383
20141108000002.21,A,38.7093113921,54.0473796641,28.0580684427,33.3836899174
20141108000002.22,GOOG,31.2023550629,34.5483033566,15.5020733879,23.3522142254
20141108000002.23,GOOG,34.4521425579,37.2466771844,15.7777936446,25.1149681012
20141108000002.24,KO,33.0900842951,40.1851809703,27.1034621845,30.0967732398
20141108000002.25,WMT,92.3288435693,103.411186468,79.7446454155,97.8700150186
20141108000002.26,WMT,55.549510495,69.898203328,47.6468866697,51.5981985824
20141108000002.27,HNZ,79.215071368,81.8753391009,67.4229046026,73.3189879853
20141108000002.28,BRKA,64.957541152,77.4469532356,47.3128452962,71.2022471938
20141108000002.29,A,53.9591462622,66.8273799773,35.800176616,60.3932631197
